cluster1,cluster2,rmsd
clusters/cluster-0.xyz,clusters/cluster-40.xyz,4.50183583525094
clusters/cluster-0.xyz,clusters/cluster-41.xyz,4.660225998587715
clusters/cluster-0.xyz,clusters/cluster-42.xyz,3.6464523248567695
clusters/cluster-0.xyz,clusters/cluster-43.xyz,4.557028268075841
clusters/cluster-0.xyz,clusters/cluster-44.xyz,4.154484518299022
clusters/cluster-0.xyz,clusters/cluster-45.xyz,3.966566920157791
clusters/cluster-0.xyz,clusters/cluster-46.xyz,4.185639288517244
clusters/cluster-0.xyz,clusters/cluster-47.xyz,4.511279854930107
clusters/cluster-1.xyz,clusters/cluster-0.xyz,4.609165141449655
clusters/cluster-1.xyz,clusters/cluster-2.xyz,3.36256417198739
clusters/cluster-1.xyz,clusters/cluster-3.xyz,4.4998827686356195
clusters/cluster-1.xyz,clusters/cluster-4.xyz,4.173334836358479
clusters/cluster-1.xyz,clusters/cluster-5.xyz,4.716887827853925
clusters/cluster-1.xyz,clusters/cluster-6.xyz,4.101094443845523
clusters/cluster-1.xyz,clusters/cluster-7.xyz,4.532174601549721
clusters/cluster-1.xyz,clusters/cluster-8.xyz,4.981899591774183
clusters/cluster-1.xyz,clusters/cluster-9.xyz,4.941684247778351
clusters/cluster-1.xyz,clusters/cluster-10.xyz,5.497509868397746
clusters/cluster-1.xyz,clusters/cluster-11.xyz,4.1309471285026484
clusters/cluster-1.xyz,clusters/cluster-12.xyz,4.350872986138146
clusters/cluster-1.xyz,clusters/cluster-13.xyz,5.088719930940187
clusters/cluster-1.xyz,clusters/cluster-14.xyz,5.3128954691233945
clusters/cluster-1.xyz,clusters/cluster-15.xyz,4.699641582432104
clusters/cluster-1.xyz,clusters/cluster-16.xyz,5.061062307508855
clusters/cluster-1.xyz,clusters/cluster-17.xyz,4.064053232930471
clusters/cluster-1.xyz,clusters/cluster-18.xyz,4.959116913245432
clusters/cluster-1.xyz,clusters/cluster-19.xyz,5.044919618696613
clusters/cluster-1.xyz,clusters/cluster-20.xyz,4.907283362983415
clusters/cluster-1.xyz,clusters/cluster-21.xyz,4.436272159087656
clusters/cluster-1.xyz,clusters/cluster-22.xyz,4.182442108159173
clusters/cluster-1.xyz,clusters/cluster-23.xyz,5.065759266512261
clusters/cluster-1.xyz,clusters/cluster-24.xyz,5.158870890266489
clusters/cluster-1.xyz,clusters/cluster-25.xyz,4.667066838936888
clusters/cluster-1.xyz,clusters/cluster-26.xyz,4.719891585504588
clusters/cluster-1.xyz,clusters/cluster-27.xyz,5.272050670045753
clusters/cluster-1.xyz,clusters/cluster-28.xyz,5.076157389471529
clusters/cluster-1.xyz,clusters/cluster-29.xyz,4.084040425754544
clusters/cluster-1.xyz,clusters/cluster-30.xyz,4.471757773832897
clusters/cluster-1.xyz,clusters/cluster-31.xyz,4.7481350983852115
clusters/cluster-1.xyz,clusters/cluster-32.xyz,5.000447822495123
clusters/cluster-1.xyz,clusters/cluster-33.xyz,4.970632202422218
clusters/cluster-1.xyz,clusters/cluster-34.xyz,4.912381622003112
clusters/cluster-1.xyz,clusters/cluster-35.xyz,4.466543769162587
clusters/cluster-1.xyz,clusters/cluster-36.xyz,5.307556516348762
clusters/cluster-1.xyz,clusters/cluster-37.xyz,4.256989381202013
clusters/cluster-1.xyz,clusters/cluster-38.xyz,4.804775966692549
clusters/cluster-1.xyz,clusters/cluster-39.xyz,5.05254510553777
clusters/cluster-1.xyz,clusters/cluster-40.xyz,4.901618863844921
clusters/cluster-1.xyz,clusters/cluster-41.xyz,4.404763277709107
clusters/cluster-1.xyz,clusters/cluster-42.xyz,5.020888516103758
clusters/cluster-1.xyz,clusters/cluster-43.xyz,5.179846864624476
clusters/cluster-1.xyz,clusters/cluster-44.xyz,5.147834322840385
clusters/cluster-1.xyz,clusters/cluster-45.xyz,4.551496191074756
clusters/cluster-1.xyz,clusters/cluster-46.xyz,4.231561565092172
clusters/cluster-1.xyz,clusters/cluster-47.xyz,4.079275744902546
clusters/cluster-2.xyz,clusters/cluster-0.xyz,4.519750093336251
clusters/cluster-2.xyz,clusters/cluster-1.xyz,3.3625641719873904
clusters/cluster-2.xyz,clusters/cluster-3.xyz,4.440038517991354
clusters/cluster-2.xyz,clusters/cluster-4.xyz,4.257279176909883
clusters/cluster-2.xyz,clusters/cluster-5.xyz,4.245566379192376
clusters/cluster-2.xyz,clusters/cluster-6.xyz,4.5052623343018645
clusters/cluster-2.xyz,clusters/cluster-7.xyz,4.196512627048658
clusters/cluster-2.xyz,clusters/cluster-8.xyz,4.9400781362082595
clusters/cluster-2.xyz,clusters/cluster-9.xyz,4.152811724858303
clusters/cluster-2.xyz,clusters/cluster-10.xyz,4.878868388396434
clusters/cluster-2.xyz,clusters/cluster-11.xyz,3.9412570153512654
clusters/cluster-2.xyz,clusters/cluster-12.xyz,4.230222200772336
clusters/cluster-2.xyz,clusters/cluster-13.xyz,5.033609987729947
clusters/cluster-2.xyz,clusters/cluster-14.xyz,4.742972548465082
clusters/cluster-2.xyz,clusters/cluster-15.xyz,4.692670366510712
clusters/cluster-2.xyz,clusters/cluster-16.xyz,4.832640787102898
clusters/cluster-2.xyz,clusters/cluster-17.xyz,4.107822407760862
clusters/cluster-2.xyz,clusters/cluster-18.xyz,4.6918134858586935
clusters/cluster-2.xyz,clusters/cluster-19.xyz,4.337398439075734
clusters/cluster-2.xyz,clusters/cluster-20.xyz,5.0611965101328
clusters/cluster-2.xyz,clusters/cluster-21.xyz,4.230245826793453
clusters/cluster-2.xyz,clusters/cluster-22.xyz,3.8353463983048512
clusters/cluster-2.xyz,clusters/cluster-23.xyz,5.0579547453004
clusters/cluster-2.xyz,clusters/cluster-24.xyz,4.660012209515869
clusters/cluster-2.xyz,clusters/cluster-25.xyz,4.64890145357175
clusters/cluster-2.xyz,clusters/cluster-26.xyz,4.484494283053166
clusters/cluster-2.xyz,clusters/cluster-27.xyz,4.7710942402113385
clusters/cluster-2.xyz,clusters/cluster-28.xyz,4.850056641250102
clusters/cluster-2.xyz,clusters/cluster-29.xyz,3.806220203891004
clusters/cluster-2.xyz,clusters/cluster-30.xyz,4.334980408738068
clusters/cluster-2.xyz,clusters/cluster-31.xyz,4.8388409585498104
clusters/cluster-2.xyz,clusters/cluster-32.xyz,4.554817291965878
clusters/cluster-2.xyz,clusters/cluster-33.xyz,4.682737944373415
clusters/cluster-2.xyz,clusters/cluster-34.xyz,4.9824231108006956
clusters/cluster-2.xyz,clusters/cluster-35.xyz,4.483550230896909
clusters/cluster-2.xyz,clusters/cluster-36.xyz,4.9371469289956265
clusters/cluster-2.xyz,clusters/cluster-37.xyz,4.383344540932359
clusters/cluster-2.xyz,clusters/cluster-38.xyz,4.645596417274994
clusters/cluster-2.xyz,clusters/cluster-39.xyz,5.277816554809632
clusters/cluster-2.xyz,clusters/cluster-40.xyz,5.028910840665722
clusters/cluster-2.xyz,clusters/cluster-41.xyz,4.154051298747707
clusters/cluster-2.xyz,clusters/cluster-42.xyz,4.970747255178151
clusters/cluster-2.xyz,clusters/cluster-43.xyz,4.972851884641334
clusters/cluster-2.xyz,clusters/cluster-44.xyz,4.794035410013705
clusters/cluster-2.xyz,clusters/cluster-45.xyz,4.204152113254766
clusters/cluster-2.xyz,clusters/cluster-46.xyz,4.624049719102312
clusters/cluster-2.xyz,clusters/cluster-47.xyz,4.267333740346493
clusters/cluster-3.xyz,clusters/cluster-0.xyz,3.9919335123467437
clusters/cluster-3.xyz,clusters/cluster-1.xyz,4.499882768635619
clusters/cluster-3.xyz,clusters/cluster-2.xyz,4.440038517991353
clusters/cluster-3.xyz,clusters/cluster-4.xyz,4.439400308453682
clusters/cluster-3.xyz,clusters/cluster-5.xyz,4.97796272080492
clusters/cluster-3.xyz,clusters/cluster-6.xyz,4.441559394815796
clusters/cluster-3.xyz,clusters/cluster-7.xyz,4.12535051206164
clusters/cluster-3.xyz,clusters/cluster-8.xyz,4.6756771300791735
clusters/cluster-3.xyz,clusters/cluster-9.xyz,4.50916622105563
clusters/cluster-3.xyz,clusters/cluster-10.xyz,4.929304207700759
clusters/cluster-3.xyz,clusters/cluster-11.xyz,3.954853923046121
clusters/cluster-3.xyz,clusters/cluster-12.xyz,4.98037496194431
clusters/cluster-3.xyz,clusters/cluster-13.xyz,5.212585655437247
clusters/cluster-3.xyz,clusters/cluster-14.xyz,4.064889802040727
clusters/cluster-3.xyz,clusters/cluster-15.xyz,4.511206986979662
clusters/cluster-3.xyz,clusters/cluster-16.xyz,4.8171640099690425
clusters/cluster-3.xyz,clusters/cluster-17.xyz,3.391825602833148
clusters/cluster-3.xyz,clusters/cluster-18.xyz,4.6609937442867935
clusters/cluster-3.xyz,clusters/cluster-19.xyz,3.928949875099063
clusters/cluster-3.xyz,clusters/cluster-20.xyz,4.197809899368686
clusters/cluster-3.xyz,clusters/cluster-21.xyz,4.648904632022353
clusters/cluster-3.xyz,clusters/cluster-22.xyz,4.347000513103658
clusters/cluster-3.xyz,clusters/cluster-23.xyz,4.942871195757222
clusters/cluster-3.xyz,clusters/cluster-24.xyz,4.3970747452399515
clusters/cluster-3.xyz,clusters/cluster-25.xyz,4.082822959530473
clusters/cluster-3.xyz,clusters/cluster-26.xyz,4.750253375565274
clusters/cluster-3.xyz,clusters/cluster-27.xyz,4.255015930024841
clusters/cluster-3.xyz,clusters/cluster-28.xyz,4.433973007828432
clusters/cluster-3.xyz,clusters/cluster-29.xyz,4.401795400870764
clusters/cluster-3.xyz,clusters/cluster-30.xyz,4.641140465838466
clusters/cluster-3.xyz,clusters/cluster-31.xyz,4.501060274014635
clusters/cluster-3.xyz,clusters/cluster-32.xyz,4.616193474707447
clusters/cluster-3.xyz,clusters/cluster-33.xyz,4.643499944633627
clusters/cluster-3.xyz,clusters/cluster-34.xyz,4.817490832594154
clusters/cluster-3.xyz,clusters/cluster-35.xyz,3.759620066873079
clusters/cluster-3.xyz,clusters/cluster-36.xyz,4.584360961572942
clusters/cluster-3.xyz,clusters/cluster-37.xyz,3.8490347714814424
clusters/cluster-3.xyz,clusters/cluster-38.xyz,4.912843226182203
clusters/cluster-3.xyz,clusters/cluster-39.xyz,4.693110909121817
clusters/cluster-3.xyz,clusters/cluster-40.xyz,3.6877373675922387
clusters/cluster-3.xyz,clusters/cluster-41.xyz,3.714730756274695
clusters/cluster-3.xyz,clusters/cluster-42.xyz,4.81011697987181
clusters/cluster-3.xyz,clusters/cluster-43.xyz,4.849876726011224
clusters/cluster-3.xyz,clusters/cluster-44.xyz,5.175737637508303
clusters/cluster-3.xyz,clusters/cluster-45.xyz,4.562429483942555
clusters/cluster-3.xyz,clusters/cluster-46.xyz,5.094091860715129
clusters/cluster-3.xyz,clusters/cluster-47.xyz,4.845940769717385
clusters/cluster-4.xyz,clusters/cluster-0.xyz,4.043595382628766
clusters/cluster-4.xyz,clusters/cluster-1.xyz,4.17333483635848
clusters/cluster-4.xyz,clusters/cluster-2.xyz,4.257279176909884
clusters/cluster-4.xyz,clusters/cluster-3.xyz,4.439400308453683
clusters/cluster-4.xyz,clusters/cluster-5.xyz,4.6189809476357055
clusters/cluster-4.xyz,clusters/cluster-6.xyz,5.414050071784422
clusters/cluster-4.xyz,clusters/cluster-7.xyz,4.8374293770145425
clusters/cluster-4.xyz,clusters/cluster-8.xyz,5.20754177265172
clusters/cluster-4.xyz,clusters/cluster-9.xyz,4.902850185872115
clusters/cluster-4.xyz,clusters/cluster-10.xyz,4.6493282786638765
clusters/cluster-4.xyz,clusters/cluster-11.xyz,4.4730337312876935
clusters/cluster-4.xyz,clusters/cluster-12.xyz,4.619565241676221
clusters/cluster-4.xyz,clusters/cluster-13.xyz,4.793644436372416
clusters/cluster-4.xyz,clusters/cluster-14.xyz,5.112392160916042
clusters/cluster-4.xyz,clusters/cluster-15.xyz,4.4169564568287445
clusters/cluster-4.xyz,clusters/cluster-16.xyz,5.284475873804217
clusters/cluster-4.xyz,clusters/cluster-17.xyz,4.415234661985262
clusters/cluster-4.xyz,clusters/cluster-18.xyz,4.304092819246641
clusters/cluster-4.xyz,clusters/cluster-19.xyz,4.552023836651848
clusters/cluster-4.xyz,clusters/cluster-20.xyz,4.944679443190598
clusters/cluster-4.xyz,clusters/cluster-21.xyz,4.9206231167308525
clusters/cluster-4.xyz,clusters/cluster-22.xyz,4.566975852993457
clusters/cluster-4.xyz,clusters/cluster-23.xyz,4.4063247611310015
clusters/cluster-4.xyz,clusters/cluster-24.xyz,4.817898692423711
clusters/cluster-4.xyz,clusters/cluster-25.xyz,4.9922631511743285
clusters/cluster-4.xyz,clusters/cluster-26.xyz,5.426582614207728
clusters/cluster-4.xyz,clusters/cluster-27.xyz,4.994193546219228
clusters/cluster-4.xyz,clusters/cluster-28.xyz,4.732356342891841
clusters/cluster-4.xyz,clusters/cluster-29.xyz,4.80132257617619
clusters/cluster-4.xyz,clusters/cluster-30.xyz,4.5389868422740935
clusters/cluster-4.xyz,clusters/cluster-31.xyz,4.564853103094611
clusters/cluster-4.xyz,clusters/cluster-32.xyz,5.038306858292558
clusters/cluster-4.xyz,clusters/cluster-33.xyz,4.9512893428296305
clusters/cluster-4.xyz,clusters/cluster-34.xyz,4.682217273384179
clusters/cluster-4.xyz,clusters/cluster-35.xyz,4.931774425664902
clusters/cluster-4.xyz,clusters/cluster-36.xyz,5.393248801169343
clusters/cluster-4.xyz,clusters/cluster-37.xyz,4.695797240972944
clusters/cluster-4.xyz,clusters/cluster-38.xyz,4.306935398220466
clusters/cluster-4.xyz,clusters/cluster-39.xyz,5.3516078234885205
clusters/cluster-4.xyz,clusters/cluster-40.xyz,5.141881984565236
clusters/cluster-4.xyz,clusters/cluster-41.xyz,4.023744376035755
clusters/cluster-4.xyz,clusters/cluster-42.xyz,4.254376453117097
clusters/cluster-4.xyz,clusters/cluster-43.xyz,5.0729850894173465
clusters/cluster-4.xyz,clusters/cluster-44.xyz,5.256966521413229
clusters/cluster-4.xyz,clusters/cluster-45.xyz,4.650665621742012
clusters/cluster-4.xyz,clusters/cluster-46.xyz,5.188596589975546
clusters/cluster-4.xyz,clusters/cluster-47.xyz,4.619880134412073
clusters/cluster-5.xyz,clusters/cluster-0.xyz,3.7545367856096283
clusters/cluster-5.xyz,clusters/cluster-1.xyz,4.716887827853924
clusters/cluster-5.xyz,clusters/cluster-2.xyz,4.245566379192377
clusters/cluster-5.xyz,clusters/cluster-3.xyz,4.97796272080492
clusters/cluster-5.xyz,clusters/cluster-4.xyz,4.618980947635704
clusters/cluster-5.xyz,clusters/cluster-6.xyz,5.188692411749348
clusters/cluster-5.xyz,clusters/cluster-7.xyz,4.789232233552344
clusters/cluster-5.xyz,clusters/cluster-8.xyz,4.384968343484877
clusters/cluster-5.xyz,clusters/cluster-9.xyz,3.9071473347196504
clusters/cluster-5.xyz,clusters/cluster-10.xyz,4.635430147643451
clusters/cluster-5.xyz,clusters/cluster-11.xyz,4.04098985147339
clusters/cluster-5.xyz,clusters/cluster-12.xyz,4.330560610494868
clusters/cluster-5.xyz,clusters/cluster-13.xyz,4.374443671488552
clusters/cluster-5.xyz,clusters/cluster-14.xyz,4.434848841105761
clusters/cluster-5.xyz,clusters/cluster-15.xyz,5.037854836794027
clusters/cluster-5.xyz,clusters/cluster-16.xyz,4.818240276863752
clusters/cluster-5.xyz,clusters/cluster-17.xyz,4.185631154058015
clusters/cluster-5.xyz,clusters/cluster-18.xyz,3.54847610719764
clusters/cluster-5.xyz,clusters/cluster-19.xyz,3.507570610914293
clusters/cluster-5.xyz,clusters/cluster-20.xyz,4.778393925679592
clusters/cluster-5.xyz,clusters/cluster-21.xyz,4.044886902809809
clusters/cluster-5.xyz,clusters/cluster-22.xyz,3.576082317666864
clusters/cluster-5.xyz,clusters/cluster-23.xyz,4.612660825340136
clusters/cluster-5.xyz,clusters/cluster-24.xyz,4.2356917399485665
clusters/cluster-5.xyz,clusters/cluster-25.xyz,4.436799200242128
clusters/cluster-5.xyz,clusters/cluster-26.xyz,4.955366777924603
clusters/cluster-5.xyz,clusters/cluster-27.xyz,4.667024700329907
clusters/cluster-5.xyz,clusters/cluster-28.xyz,4.451821214227103
clusters/cluster-5.xyz,clusters/cluster-29.xyz,4.2697757949844
clusters/cluster-5.xyz,clusters/cluster-30.xyz,4.74462500538279
clusters/cluster-5.xyz,clusters/cluster-31.xyz,4.28394548430894
clusters/cluster-5.xyz,clusters/cluster-32.xyz,4.718832547442652
clusters/cluster-5.xyz,clusters/cluster-33.xyz,4.5962547109145
clusters/cluster-5.xyz,clusters/cluster-34.xyz,4.477533385140643
clusters/cluster-5.xyz,clusters/cluster-35.xyz,4.8397041735045185
clusters/cluster-5.xyz,clusters/cluster-36.xyz,4.832675891519355
clusters/cluster-5.xyz,clusters/cluster-37.xyz,4.354141407649635
clusters/cluster-5.xyz,clusters/cluster-38.xyz,4.437763146173879
clusters/cluster-5.xyz,clusters/cluster-39.xyz,4.65748403937886
clusters/cluster-5.xyz,clusters/cluster-40.xyz,4.991866515125886
clusters/cluster-5.xyz,clusters/cluster-41.xyz,4.390585987683476
clusters/cluster-5.xyz,clusters/cluster-42.xyz,3.7455842459413793
clusters/cluster-5.xyz,clusters/cluster-43.xyz,4.075567389312291
clusters/cluster-5.xyz,clusters/cluster-44.xyz,3.9723133384100993
clusters/cluster-5.xyz,clusters/cluster-45.xyz,3.940086849856611
clusters/cluster-5.xyz,clusters/cluster-46.xyz,4.4519718235511005
clusters/cluster-5.xyz,clusters/cluster-47.xyz,3.9682769813370316
clusters/cluster-6.xyz,clusters/cluster-0.xyz,5.266047352155626
clusters/cluster-6.xyz,clusters/cluster-1.xyz,4.101094443845523
clusters/cluster-6.xyz,clusters/cluster-2.xyz,4.5052623343018645
clusters/cluster-6.xyz,clusters/cluster-3.xyz,4.441559394815795
clusters/cluster-6.xyz,clusters/cluster-4.xyz,5.414050071784424
clusters/cluster-6.xyz,clusters/cluster-5.xyz,5.188692411749347
clusters/cluster-6.xyz,clusters/cluster-7.xyz,4.861406285620216
clusters/cluster-6.xyz,clusters/cluster-8.xyz,5.043830357631869
clusters/cluster-6.xyz,clusters/cluster-9.xyz,5.018145945531446
clusters/cluster-6.xyz,clusters/cluster-10.xyz,4.916744664801859
clusters/cluster-6.xyz,clusters/cluster-11.xyz,4.0576971613442785
clusters/cluster-6.xyz,clusters/cluster-12.xyz,4.881724028340894
clusters/cluster-6.xyz,clusters/cluster-13.xyz,4.751867242052719
clusters/cluster-6.xyz,clusters/cluster-14.xyz,4.846132111954733
clusters/cluster-6.xyz,clusters/cluster-15.xyz,4.927941959569861
clusters/cluster-6.xyz,clusters/cluster-16.xyz,4.632553275319638
clusters/cluster-6.xyz,clusters/cluster-17.xyz,4.450522771142956
clusters/cluster-6.xyz,clusters/cluster-18.xyz,5.349917516976976
clusters/cluster-6.xyz,clusters/cluster-19.xyz,4.843913011328039
clusters/cluster-6.xyz,clusters/cluster-20.xyz,4.748377960920597
clusters/cluster-6.xyz,clusters/cluster-21.xyz,4.548119666385732
clusters/cluster-6.xyz,clusters/cluster-22.xyz,4.546746137529665
clusters/cluster-6.xyz,clusters/cluster-23.xyz,4.950723923251027
clusters/cluster-6.xyz,clusters/cluster-24.xyz,5.296693061115983
clusters/cluster-6.xyz,clusters/cluster-25.xyz,4.34002324263429
clusters/cluster-6.xyz,clusters/cluster-26.xyz,4.938479522720356
clusters/cluster-6.xyz,clusters/cluster-27.xyz,4.9936130792017845
clusters/cluster-6.xyz,clusters/cluster-28.xyz,4.544225236502402
clusters/cluster-6.xyz,clusters/cluster-29.xyz,4.296685064903453
clusters/cluster-6.xyz,clusters/cluster-30.xyz,4.620886755809644
clusters/cluster-6.xyz,clusters/cluster-31.xyz,4.82558145066964
clusters/cluster-6.xyz,clusters/cluster-32.xyz,4.138908889864528
clusters/cluster-6.xyz,clusters/cluster-33.xyz,4.529931030316257
clusters/cluster-6.xyz,clusters/cluster-34.xyz,4.762540020440143
clusters/cluster-6.xyz,clusters/cluster-35.xyz,4.140064140105789
clusters/cluster-6.xyz,clusters/cluster-36.xyz,4.880835573248793
clusters/cluster-6.xyz,clusters/cluster-37.xyz,4.386816991621999
clusters/cluster-6.xyz,clusters/cluster-38.xyz,4.965210439020467
clusters/cluster-6.xyz,clusters/cluster-39.xyz,4.565134962748172
clusters/cluster-6.xyz,clusters/cluster-40.xyz,4.382633460100534
clusters/cluster-6.xyz,clusters/cluster-41.xyz,4.7939706752877065
clusters/cluster-6.xyz,clusters/cluster-42.xyz,5.056320651923758
clusters/cluster-6.xyz,clusters/cluster-43.xyz,4.228576747618812
clusters/cluster-6.xyz,clusters/cluster-44.xyz,4.7970919989061285
clusters/cluster-6.xyz,clusters/cluster-45.xyz,3.786919873775571
clusters/cluster-6.xyz,clusters/cluster-46.xyz,4.631983512993929
clusters/cluster-6.xyz,clusters/cluster-47.xyz,4.504157821275137
clusters/cluster-7.xyz,clusters/cluster-0.xyz,4.733478084474682
clusters/cluster-7.xyz,clusters/cluster-1.xyz,4.532174601549721
clusters/cluster-7.xyz,clusters/cluster-2.xyz,4.196512627048656
clusters/cluster-7.xyz,clusters/cluster-3.xyz,4.12535051206164
clusters/cluster-7.xyz,clusters/cluster-4.xyz,4.837429377014541
clusters/cluster-7.xyz,clusters/cluster-5.xyz,4.789232233552346
clusters/cluster-7.xyz,clusters/cluster-6.xyz,4.861406285620216
clusters/cluster-7.xyz,clusters/cluster-8.xyz,4.277617201580123
clusters/cluster-7.xyz,clusters/cluster-9.xyz,4.74589375724829
clusters/cluster-7.xyz,clusters/cluster-10.xyz,4.014036534372279
clusters/cluster-7.xyz,clusters/cluster-11.xyz,4.420621110261036
clusters/cluster-7.xyz,clusters/cluster-12.xyz,4.494147829418481
clusters/cluster-7.xyz,clusters/cluster-13.xyz,5.226507308416362
clusters/cluster-7.xyz,clusters/cluster-14.xyz,4.369493106560288
clusters/cluster-7.xyz,clusters/cluster-15.xyz,3.185677886773561
clusters/cluster-7.xyz,clusters/cluster-16.xyz,3.839389104275907
clusters/cluster-7.xyz,clusters/cluster-17.xyz,4.515960823762141
clusters/cluster-7.xyz,clusters/cluster-18.xyz,4.543593380327385
clusters/cluster-7.xyz,clusters/cluster-19.xyz,4.499641625379375
clusters/cluster-7.xyz,clusters/cluster-20.xyz,4.189478791740579
clusters/cluster-7.xyz,clusters/cluster-21.xyz,4.477272153692721
clusters/cluster-7.xyz,clusters/cluster-22.xyz,4.532262168081122
clusters/cluster-7.xyz,clusters/cluster-23.xyz,4.340452096007099
clusters/cluster-7.xyz,clusters/cluster-24.xyz,4.733671776569135
clusters/cluster-7.xyz,clusters/cluster-25.xyz,4.255799403191444
clusters/cluster-7.xyz,clusters/cluster-26.xyz,4.133560062135674
clusters/cluster-7.xyz,clusters/cluster-27.xyz,3.884391639435873
clusters/cluster-7.xyz,clusters/cluster-28.xyz,4.429714070550249
clusters/cluster-7.xyz,clusters/cluster-29.xyz,4.334914535449864
clusters/cluster-7.xyz,clusters/cluster-30.xyz,3.922375394603872
clusters/cluster-7.xyz,clusters/cluster-31.xyz,4.741756409521499
clusters/cluster-7.xyz,clusters/cluster-32.xyz,4.314832133812866
clusters/cluster-7.xyz,clusters/cluster-33.xyz,4.466559009808781
clusters/cluster-7.xyz,clusters/cluster-34.xyz,4.4121071732574055
clusters/cluster-7.xyz,clusters/cluster-35.xyz,4.032130507717784
clusters/cluster-7.xyz,clusters/cluster-36.xyz,3.682615206619333
clusters/cluster-7.xyz,clusters/cluster-37.xyz,3.943013771918881
clusters/cluster-7.xyz,clusters/cluster-38.xyz,4.276577359500066
clusters/cluster-7.xyz,clusters/cluster-39.xyz,4.333923699209801
clusters/cluster-7.xyz,clusters/cluster-40.xyz,4.1288215806943
clusters/cluster-7.xyz,clusters/cluster-41.xyz,4.051996360879727
clusters/cluster-7.xyz,clusters/cluster-42.xyz,4.678191611396361
clusters/cluster-7.xyz,clusters/cluster-43.xyz,3.7629217123173726
clusters/cluster-7.xyz,clusters/cluster-44.xyz,5.231302965839447
clusters/cluster-7.xyz,clusters/cluster-45.xyz,4.819303138322564
clusters/cluster-7.xyz,clusters/cluster-46.xyz,4.3615061158467805
clusters/cluster-7.xyz,clusters/cluster-47.xyz,4.1056129742917555
clusters/cluster-8.xyz,clusters/cluster-0.xyz,4.32581888585478
clusters/cluster-8.xyz,clusters/cluster-1.xyz,4.981899591774183
clusters/cluster-8.xyz,clusters/cluster-2.xyz,4.9400781362082595
clusters/cluster-8.xyz,clusters/cluster-3.xyz,4.675677130079173
clusters/cluster-8.xyz,clusters/cluster-4.xyz,5.207541772651722
clusters/cluster-8.xyz,clusters/cluster-5.xyz,4.384968343484879
clusters/cluster-8.xyz,clusters/cluster-6.xyz,5.043830357631868
clusters/cluster-8.xyz,clusters/cluster-7.xyz,4.2776172015801235
clusters/cluster-8.xyz,clusters/cluster-9.xyz,4.715405507133134
clusters/cluster-8.xyz,clusters/cluster-10.xyz,4.378086591857093
