cluster1,cluster2,rmsd,cluster_id
1,79,4.1791011068534285,6
1,80,4.871560959478153,7
1,81,4.728638938446844,4
1,82,4.730708723303426,4
1,83,5.107336562597704,9
1,84,4.472490442824786,8
1,85,4.9590460528063165,0
1,86,5.101544991633761,9
1,87,4.498776522337403,8
1,88,5.1519711834633135,9
1,89,3.670576869828906,1
1,90,5.397169040838713,5
1,91,4.490728885166643,8
1,92,4.247674978962368,2
1,93,4.786151798309565,7
1,94,5.2250684678463095,5
1,95,4.77555042909736,7
1,96,5.066352042519679,9
1,97,3.917708929436005,1
1,98,4.9272980516117055,0
2,0,5.219391924173098,9
2,1,4.797057585366503,7
2,3,4.868454075641672,7
2,4,4.764751406790719,7
2,5,4.265282781033916,2
2,6,4.926473780319687,0
2,7,4.604785558273884,4
2,8,4.899242178905259,7
2,9,4.792189346489309,7
2,10,4.985115260961737,0
2,11,4.095072495800406,6
2,12,4.4208485576468135,2
2,13,4.831857133816659,7
2,14,5.038073383983769,0
2,15,5.0602634884918425,9
2,16,4.3030194180422985,2
2,17,4.361768615503143,2
2,18,4.880836656848037,7
2,19,4.192696136684623,6
2,20,4.366512395122826,2
2,21,5.097885352190568,9
2,22,4.648876758443024,4
2,23,4.979595571939191,0
2,24,4.723786710250577,4
2,25,5.361449571123893,5
2,26,4.854888205095059,7
2,27,5.1981709908018185,9
2,28,4.6082693868697415,4
2,29,5.313324743264628,5
2,30,4.615933313011699,4
2,31,4.8386639217249865,7
2,32,5.1692937564824835,9
2,33,4.356458178921657,2
2,34,5.0804974215879435,9
2,35,4.704665214789918,4
2,36,4.964102550884277,0
2,37,4.817458510781365,7
2,38,4.8460839418253165,7
2,39,5.209470102259064,9
2,40,5.131442500619381,9
2,41,4.620686080923701,4
2,42,5.147832692109678,9
2,43,5.022697318475254,0
2,44,5.422738231867317,5
2,45,5.503611922206735,3
2,46,5.08755457697039,9
2,47,5.467864305575036,3
2,48,4.532387872805301,8
2,49,4.946602606133927,0
2,50,5.032177528279153,0
2,51,5.273002635877732,5
2,52,4.371967402519494,2
2,53,4.817302485808122,7
2,54,5.188682519136467,9
2,55,4.899257709006767,7
2,56,4.361143516874138,2
2,57,5.070806616159287,9
2,58,5.2420483966533205,5
2,59,4.243322385633872,2
2,60,4.914027052731006,0
2,61,5.183713741352849,9
2,62,4.2732448340835925,2
2,63,4.998887512090667,0
2,64,4.269922424022928,2
2,65,4.3277613833731365,2
2,66,4.740828482215068,4
2,67,5.262916525232151,5
2,68,4.903126613530938,0
2,69,4.847069207971088,7
2,70,5.397087952030184,5
2,71,3.890310203052804,1
2,72,4.893417669021967,7
2,73,5.670086691766873,3
2,74,5.21539862984943,9
2,75,4.719287787095316,4
2,76,5.240418473821267,5
2,77,4.604314727004407,4
2,78,5.33529243492934,5
2,79,5.101242381652344,9
2,80,4.55517338364657,8
2,81,5.052492738614563,9
2,82,3.4378461112668313,1
2,83,5.450248280529642,3
2,84,4.451702434956268,8
2,85,4.630476795260533,4
2,86,5.03575120053332,0
2,87,5.3576998078364495,5
2,88,4.948983014174196,0
2,89,5.057637910759086,9
2,90,4.856766941195955,7
2,91,5.634627302621915,3
2,92,4.822464689265369,7
2,93,5.1601090474254026,9
2,94,4.984340049062532,0
2,95,4.754044134471727,7
2,96,4.114831663638394,6
2,97,4.61847685436392,4
2,98,5.046368771617488,0
3,0,5.510079580050847,3
3,1,4.434330460489597,2
3,2,4.868454075641672,7
3,4,4.588490923022025,8
3,5,4.454902502258408,8
3,6,5.172447923298293,9
3,7,5.204260881348505,9
3,8,5.0900732409824965,9
3,9,4.933834887660222,0
3,10,4.595067938251344,8
3,11,4.768067676529203,7
3,12,5.002142395238017,0
3,13,4.749613883434493,4
3,14,5.29934947026356,5
3,15,5.133136527658844,9
3,16,4.911213905035729,0
3,17,4.355542581927382,2
3,18,4.905399862837384,0
3,19,4.8407206486199925,7
3,20,4.552805237190212,8
3,21,5.107664609432577,9
3,22,4.050418554535407,6
3,23,4.6152112034063775,4
3,24,4.368517774568973,2
3,25,4.756338085445041,7
3,26,4.563793442351363,8
3,27,4.060379218110393,6
3,28,4.637671503365869,4
3,29,4.272592904911093,2
3,30,4.772615000967496,7
3,31,4.601923339982548,8
3,32,5.446219736430303,3
3,33,4.649554679960737,4
3,34,5.252481293608769,5
3,35,4.877609364720658,7
3,36,4.207487786320293,6
3,37,5.071792142262662,9
3,38,5.018081899214163,0
3,39,4.0575851293585945,6
3,40,5.0414646679516695,0
3,41,4.828872025135271,7
3,42,5.466736476328352,3
3,43,5.604965906748772,3
3,44,5.473218510927552,3
3,45,5.0623290035262665,9
3,46,5.221455663805173,5
3,47,5.041191915756452,0
3,48,4.9190022637787925,0
3,49,4.6411053269287095,4
3,50,4.559814269971653,8
3,51,4.552094506760586,8
3,52,5.222704439842246,5
3,53,4.82324718045045,7
3,54,5.6275198049635256,3
3,55,4.7012970071054765,4
3,56,5.291156689936728,5
3,57,5.0269166909536915,0
3,58,5.0465897227723415,0
3,59,4.571100172927333,8
3,60,4.762476561824804,7
3,61,4.5482507701825705,8
3,62,5.21331755531634,9
3,63,4.912384112353406,0
3,64,4.841097091451774,7
3,65,4.056215749944805,6
3,66,5.274271538823441,5
3,67,5.090098716019257,9
3,68,5.1532175587348785,9
3,69,4.685567552756839,4
3,70,4.627848411327094,4
3,71,4.645418760258419,4
3,72,4.9030624827831915,0
3,73,4.3796599630185735,2
3,74,4.394698209520326,2
3,75,4.847962888184446,7
3,76,4.6860149738897166,4
3,77,5.1149768990659465,9
3,78,5.493849778538042,3
3,79,4.765228331397985,7
3,80,4.865608397535888,7
3,81,4.3655297984561345,2
3,82,5.114351999959305,9
3,83,5.5190416621450895,3
3,84,4.997174931143173,0
3,85,5.1162704402876455,9
3,86,4.779023062147466,7
3,87,4.571840722759579,8
3,88,4.6651181317524415,4
3,89,4.8655031428834485,7
3,90,5.4119006029896015,5
3,91,4.840026385062972,7
3,92,4.474701004070713,8
3,93,4.795087233231358,7
3,94,5.189346831914774,9
3,95,5.585372283017287,3
3,96,4.611218630486642,4
3,97,4.682929102576944,4
3,98,4.804904340006001,7
4,0,5.247721337374597,5
4,1,4.698537613741238,4
4,2,4.7647514067907215,7
4,3,4.588490923022023,8
4,5,4.045057138817754,6
4,6,4.757206138388346,7
4,7,5.078929440001741,9
4,8,4.672431518497944,4
4,9,4.861977370141713,7
4,10,3.9908801582815685,6
4,11,5.181477069635758,9
4,12,4.979704522152344,0
4,13,4.387704798958262,2
4,14,5.10073886079462,9
4,15,4.4326976954007735,2
4,16,4.9454892609474275,0
4,17,5.326550467334132,5
4,18,4.048094865263431,6
4,19,5.079726869743697,9
4,20,4.624339324772548,4
4,21,5.509710341078699,3
4,22,4.9296183620826906,0
4,23,4.575438741888875,8
4,24,4.83187997545418,7
4,25,5.308583751627794,5
4,26,4.536799576294497,8
4,27,4.240981621983902,2
4,28,5.467007653463863,3
4,29,4.2142469572999195,6
4,30,5.005440331814442,0
4,31,4.898690456455107,7
4,32,5.344879939610574,5
4,33,5.269952439969623,5
4,34,4.994679778520671,0
4,35,4.538540509621175,8
4,36,4.57452796560916,8
4,37,5.036297191737909,0
4,38,5.031290622468161,0
4,39,4.465260841225764,8
4,40,4.853774440879804,7
4,41,4.209540490410077,6
4,42,5.2391157283308285,5
4,43,4.6459080990921535,4
4,44,5.174972276923915,9
4,45,5.226157163296397,5
4,46,5.277982415003262,5
4,47,4.662313854695267,4
4,48,4.492689867909667,8
4,49,4.8440966009902375,7
4,50,4.673083323212468,4
4,51,4.158685424725254,6
4,52,4.576973699293262,8
4,53,4.875910413446847,7
4,54,5.112472797196693,9
4,55,5.0633680320973395,9
4,56,4.868283080001347,7
4,57,5.421313441290168,5
4,58,5.2714768329725255,5
4,59,5.2211183196888005,5
4,60,4.8438837344585055,7
4,61,4.6173910972361485,4
4,62,4.852480866482126,7
4,63,4.465585509489081,8
4,64,5.095287770264278,9
4,65,4.678132492458,4
4,66,4.990396847470701,0
4,67,4.7421106437071305,4
4,68,4.668078617291795,4
4,69,4.6166543452049815,4
4,70,4.176139694309159,6
4,71,5.251336552994267,5
4,72,4.9863499398849145,0
4,73,4.669282724243285,4
4,74,4.6786020687046666,4
4,75,4.344284930768007,2
4,76,4.6359174914769605,4
4,77,5.2344870905660486,5
4,78,5.2102905063387315,9
4,79,3.997025853893424,6
4,80,4.367661031640432,2
4,81,4.7098820703285815,4
4,82,5.056374347409698,9
4,83,5.225680155947551,5
4,84,4.613817251795407,4
4,85,4.839927154474391,7
4,86,4.367517607997018,2
4,87,4.642848241575677,4
4,88,4.328586414541592,2
4,89,4.507132559249817,8
4,90,5.0365395622113365,0
4,91,5.214091789214076,9
4,92,4.8963583637237456,7
4,93,4.537765746845639,8
4,94,5.206612003432347,9
4,95,5.106173014437595,9
4,96,4.62412009083033,4
4,97,4.21111546995416,6
4,98,4.384686464108128,2
5,0,4.175064429980668,6
5,1,5.020226437655326,0
5,2,4.265282781033915,2
5,3,4.454902502258408,8
5,4,4.0450571388177545,6
5,6,4.362244965918592,2
5,7,4.739043380160274,4
5,8,4.610340447710534,4
5,9,4.51914762160689,8
5,10,4.4316877363236,2
5,11,4.592552300505289,8
5,12,4.432794543985964,2
5,13,4.705894068538869,4
5,14,4.863284944728241,7
5,15,4.217072350084924,6
5,16,4.805155462618608,7
5,17,5.400488484259554,5
5,18,4.643891466730873,4
5,19,4.6142807878957095,4
5,20,3.9136147064032762,1
5,21,5.139000427470323,9
5,22,4.999481847517552,0
5,23,4.080656823218772,6
5,24,4.4324823022677,2
5,25,4.960762268743443,0
5,26,4.877682133140263,7
5,27,4.5494243348023335,8
5,28,5.142838200912134,9
5,29,5.143407618116681,9
5,30,4.4761990145601835,8
5,31,4.986074700351744,0
5,32,5.2675399698403185,5
5,33,4.711535953204333,4
5,34,4.642859502196125,4
5,35,4.667764919140124,4
5,36,4.488046348739758,8
5,37,4.6361083272582535,4
5,38,4.7250903328130285,4
5,39,4.778603704577577,7
5,40,4.943800022703117,0
5,41,3.934482099203767,1
5,42,4.404406850120695,2
5,43,5.058888887460018,9
5,44,4.4965030819256295,8
5,45,4.733518544019222,4
5,46,4.574748204224028,8
5,47,5.298874881744166,5
5,48,4.2991560346640245,2
5,49,4.879329146707633,7
5,50,5.0934815772932645,9
5,51,5.250266670028162,5
5,52,4.6820215089899415,4
5,53,4.987201585965402,0
5,54,4.935759597955187,0
5,55,4.863639224267971,7
5,56,4.91612640705696,0
5,57,4.49965360933349,8
5,58,4.69797472269575,4
5,59,5.245882655630568,5
5,60,5.24787458107605,5
5,61,4.748680811584482,4
5,62,4.399801019003757,2
5,63,4.918819053985706,0
5,64,5.026277097434352,0
5,65,4.450989999277059,8
5,66,4.803029931212052,7
5,67,4.888858318980391,7
5,68,4.933891200392133,0
5,69,4.80741714307919,7
5,70,4.96975004259853,0
5,71,4.946994003697059,0
5,72,4.6597889979809555,4
5,73,4.496144791866634,8
5,74,4.777025158498722,7
5,75,4.999977612854001,0
5,76,4.571928554968367,8
5,77,5.2584259275180925,5
5,78,5.16395090928184,9
5,79,4.396874284187446,2
5,80,4.919206050728455,0
5,81,4.869133238705243,7
5,82,4.696619047922026,4
5,83,4.40960605153676,2
5,84,4.906598224051242,0
5,85,4.7937591686136924,7
5,86,4.490782055593458,8
5,87,4.1734284114932185,6
5,88,4.857734872346427,7
5,89,5.40880247700821,5
5,90,4.436459042452945,2
5,91,5.506051160725471,3
5,92,5.304302417573793,5
5,93,5.029271030177308,0
5,94,5.3845747870185425,5
5,95,4.309220212736529,2
5,96,4.354164057608359,2
5,97,3.9874658157544958,6
5,98,5.1032337062185045,9
6,0,4.310801849332945,2
6,1,4.814002228437162,7
6,2,4.926473780319687,0
6,3,5.172447923298293,9
6,4,4.757206138388346,7
6,5,4.362244965918592,2
6,7,4.450935691144241,8
6,8,4.406697840581019,2
6,9,4.554430400986732,8
6,10,5.2787354190479805,5
6,11,5.439670023976509,5
6,12,5.15448638253482,9
6,13,4.618048695800414,4
6,14,4.961151635944064,0
6,15,4.415386122858657,2
6,16,5.123932625561174,9
6,17,5.108982341947331,9
6,18,4.600806422585538,8
6,19,4.44874164041225,8
6,20,4.680806240178669,4
6,21,4.394788342912343,2
6,22,4.72768598160597,4
6,23,4.4761766659910425,8
6,24,4.180181332656014,6
6,25,4.360319722327944,2
6,26,5.295331671030876,5
6,27,4.984211152413517,0
6,28,4.7527092112487885,7
6,29,5.2523014525505065,5
6,30,4.726813077315977,4
6,31,4.796566425884884,7
6,32,4.6678177874909945,4
6,33,4.79744690429158,7
6,34,5.003270834635589,0
6,35,4.9182690599658105,0
6,36,4.959630338008283,0
6,37,4.272967544883891,2
6,38,4.8523016851630985,7
6,39,4.889842355748831,7
6,40,4.665527334463229,4
6,41,4.053196087777309,6
6,42,4.766104741175732,7
6,43,5.062908344367876,9
6,44,4.404340741999059,2
6,45,4.170705043013245,6
6,46,4.207892674964788,6
6,47,5.4349001947154765,5
6,48,4.840472690176525,7
6,49,4.1243881509910745,6
6,50,5.129927830596699,9
6,51,4.7301415583164195,4
6,52,4.791369402183285,7
6,53,5.142873049782653,9
6,54,4.852154308550452,7
6,55,5.6804734652836375,3
6,56,5.466528351984621,3
6,57,4.401626382139532,2
6,58,4.3972550393553655,2
6,59,5.087904086864644,9
6,60,5.38133799826783,5
6,61,4.512980150430595,8
6,62,4.468663423762744,8
6,63,4.919004896900277,0
6,64,4.440112411220264,8
6,65,4.703973827578874,4
6,66,4.012302787449375,6
6,67,4.420620249981322,2
6,68,4.295532353387965,2
6,69,5.309181259708026,5
6,70,4.976309363847271,0
6,71,4.7116817270673605,4
6,72,4.505783032906796,8
6,73,4.91492819476772,0
6,74,5.204877476359399,9
6,75,4.596896375094788,8
6,76,4.947391062552494,0
6,77,4.405447642701355,2
6,78,4.897093759159653,7
6,79,4.71016671867394,4
6,80,4.504222600313637,8
6,81,4.944920584564032,0
6,82,5.377715519327624,5
6,83,5.370235836411783,5
6,84,5.181850447667703,9
6,85,4.691221356252388,4
6,86,5.149252935676847,9
6,87,4.5209533018352195,8
6,88,4.821755287042146,7
6,89,4.774049455194499,7
6,90,4.089624089012082,6
6,91,4.8441360756375325,7
6,92,4.684746078391965,4
6,93,4.320242179180666,2
6,94,4.597583712662158,8
6,95,4.473325303523969,8
6,96,4.571016300537584,8
6,97,4.684020474666334,4
6,98,4.786960311246081,7
7,0,4.550597814943393,8
7,1,5.107683992988345,9
7,2,4.604785558273885,4
7,3,5.204260881348504,9
7,4,5.078929440001742,9
7,5,4.739043380160274,4
7,6,4.450935691144241,8
7,8,4.344387031696511,2
7,9,5.026179196038358,0
7,10,5.2648726003519055,5
7,11,5.011457396997171,0
7,12,4.84936574740492,7
7,13,5.335136717673265,5
7,14,4.662515425286316,4
7,15,4.06823696801731,6
7,16,4.471657647759447,8
7,17,5.250169812582161,5
7,18,4.422637869559573,2
7,19,4.617423808744615,4
7,20,4.7421386369270655,4
7,21,4.887370925080195,7
7,22,5.0063263977232095,0
7,23,4.998355379197683,0
7,24,5.286498716198404,5
7,25,5.197389934053668,9
7,26,4.18132841589639,6
7,27,5.189948259547039,9
7,28,4.1239227323639405,6
7,29,5.291353074142973,5
7,30,4.851477832132726,7
7,31,4.511161573979941,8
7,32,4.224484704424638,6
7,33,4.907642959337286,0
7,34,4.6814530106890455,4
7,35,5.228257714230578,5
7,36,5.296289568303386,5
7,37,4.071890198215606,6
7,38,4.640569237743956,4
7,39,4.228064449653424,6
7,40,4.362285371616784,2
7,41,4.414463640012807,2
7,42,5.14963153113502,9
7,43,4.459031427472084,8
7,44,4.382862083230041,2
7,45,4.313014707546985,2
7,46,4.166472795199669,6
7,47,5.032669996758084,0
7,48,4.693785239933619,4
7,49,4.680726743058526,4
7,50,5.349988864259119,5
7,51,4.688750755438367,4
7,52,4.782894911086697,7
7,53,4.840186424009776,7
7,54,4.305261695077506,2
7,55,4.756673573594272,7
7,56,5.176386268836635,9
7,57,4.5074758904365115,8
7,58,4.7213257006627805,4
7,59,4.569259397825273,8
7,60,4.9807143085443695,0
7,61,5.233833363952361,5
7,62,4.864583197864867,7
7,63,4.210566025365051,6
7,64,4.7178644385099195,4
7,65,4.930406267423486,0
7,66,4.029900717573445,6
7,67,4.4946352916425685,8
7,68,4.890009987153394,7
7,69,4.397306329110784,2
7,70,4.704910675106916,4
7,71,5.046175013291282,0
7,72,4.0790174710557405,6
7,73,5.196452282621599,9
7,74,4.861890598025688,7
7,75,4.9054748728838575,0
7,76,5.286525189658561,5
7,77,4.658863088009187,4
7,78,4.323799419581359,2
7,79,5.031371772314544,0
7,80,4.968525920303138,0
7,81,5.277651283857608,5
7,82,4.473202125016536,8
7,83,4.432260026709912,2
7,84,4.969311820045556,0
7,85,4.375169845920643,2
7,86,4.938239481825686,0
7,87,4.5860829608039015,8
7,88,5.243812591033713,5
7,89,4.607460685022397,4
7,90,3.79943979483368,1
7,91,4.349622561348592,2
7,92,4.9593055750866695,0
7,93,4.581484635600695,8
7,94,4.461071302241601,8
7,95,3.6127723642823564,1
7,96,4.7107969563917695,4
7,97,5.187154330405951,9
7,98,4.409906567788076,2
8,0,5.0461802833405445,0
8,1,4.604901719397509,4
8,2,4.89924217890526,7
8,3,5.0900732409824965,9
8,4,4.672431518497944,4
8,5,4.610340447710533,4
8,6,4.406697840581018,2
8,7,4.344387031696511,2
8,9,4.863879563740199,7
8,10,5.201994438633139,9
8,11,5.311868733131062,5
8,12,5.114540791683682,9
8,13,4.8632008186408475,7
8,14,4.135646079030622,6
8,15,4.267768084522714,2
8,16,4.7691748377810725,7
8,17,5.349103701688752,5
8,18,4.703324675680106,4
8,19,5.162730105696181,9
8,20,4.816872123394587,7
8,21,4.670774125947659,4
8,22,4.987928717557557,0
8,23,4.684850683168412,4
8,24,5.182281921001628,9
8,25,4.658351641834547,4
8,26,4.877314335412724,7
8,27,4.923491229377168,0
8,28,5.067639876083915,9
8,29,5.0816310889976295,9
8,30,4.513012496733449,8
8,31,4.818075919052566,7
8,32,5.1749491862189645,9
8,33,5.136199088315898,9
8,34,4.653778559484216,4
8,35,4.8164473825094785,7
8,36,4.893632474914319,7
8,37,4.770648308566097,7
8,38,4.451125641384381,8
8,39,4.632987433907412,4
8,40,4.740191096433446,4
8,41,4.529924354366753,8
8,42,4.862034204344369,7
8,43,4.969587236515382,0
8,44,4.417873123925308,2
8,45,4.9738510779247935,0
8,46,4.155275493198247,6
8,47,5.37858538425519,5
8,48,4.705719985067899,4
8,49,4.3637510503979335,2
8,50,5.1348419888831485,9
8,51,4.931879547019354,0
8,52,4.739931585533888,4
8,53,4.507630850200738,8
8,54,4.469063598589476,8
8,55,5.270320218732069,5
8,56,5.007657880591497,0
8,57,4.4073708389335655,2
8,58,4.692667843851594,4
8,59,5.232754184601785,5
8,60,5.060946583706113,9
8,61,5.059082438875015,9
8,62,4.987586489035946,0
8,63,4.600033759732997,8
8,64,5.324814283105357,5
8,65,4.625579300991079,4
8,66,4.515798088210091,8
8,67,4.925609116775921,0
8,68,5.413808227590454,5
8,69,5.318289749771658,5
8,70,4.890449112816344,7
8,71,4.684068068854521,4
8,72,4.5926621741532205,8
8,73,5.245680334606746,5
8,74,5.2199670534524945,9
8,75,5.140280732852757,9
8,76,4.8469676867863285,7
8,77,5.136283851162593,9
8,78,4.421922493132844,2
8,79,4.334609349674857,2
8,80,5.093968906420893,9
8,81,4.5783206399571625,8
8,82,4.283971962557745,2
8,83,4.523834551652638,8
8,84,5.303333478298352,5
8,85,5.0693518502903725,9
8,86,4.5931066712192345,8
8,87,5.373858103828268,5
8,88,5.140728832416925,9
8,89,5.538698611719136,3
8,90,4.615789144752782,4
8,91,5.168143092901616,9
8,92,4.473013396328301,8
8,93,5.2247201640276435,5
8,94,5.156209640530076,9
8,95,4.1990608962380085,6
8,96,4.121178591436128,6
8,97,4.340960359951908,2
8,98,4.800679592924112,7
9,0,5.150056015225573,9
9,1,4.622527426062853,4
9,2,4.792189346489309,7
9,3,4.933834887660223,0
9,4,4.8619773701417115,7
9,5,4.519147621606888,8
9,6,4.554430400986732,8
9,7,5.026179196038358,0
9,8,4.863879563740201,7
9,10,4.8554293384910245,7
9,11,5.227219153467353,5
9,12,5.2829946408025235,5
9,13,4.989293071364707,0
9,14,4.380146089796833,2
9,15,4.29881934801196,2
9,16,4.8244057214256015,7
9,17,5.323127176526747,5
9,18,5.185283316231969,9
9,19,4.6037728496468775,4
9,20,4.195642741411361,6
9,21,5.186268270757595,9
9,22,4.791867042166908,7
9,23,4.406936966717431,2
9,24,4.1687531946918925,6
9,25,4.22716137533917,6
9,26,4.314194539794879,2
9,27,4.860758638656127,7
9,28,4.610928147489566,4
9,29,4.823101111998003,7
9,30,4.3853457226468295,2
9,31,5.511277464557014,3
9,32,4.521009021015602,8
9,33,5.1900489494284106,9
9,34,4.730194116585568,4
9,35,3.8667536307508286,1
9,36,4.385225280369526,2
9,37,3.791232143925836,1
9,38,4.719474721370016,4
9,39,5.070480606890466,9
9,40,5.184086954681172,9
9,41,4.9270969889073255,0
9,42,4.329903028237493,2
9,43,3.944773843429128,1
9,44,5.033783098292651,0
9,45,4.390918750028447,2
9,46,4.4053625781836585,2
9,47,4.974975005612924,0
9,48,4.620780544018842,4
9,49,4.820368522251808,7
9,50,4.7164267155409565,4
9,51,5.051592815906328,9
9,52,4.895169930085372,7
9,53,4.944465679437336,0
9,54,4.69086034040937,4
9,55,4.9057171818063665,0
9,56,4.431189426874159,2
9,57,4.242559747608293,2
9,58,5.323896298715843,5
9,59,5.250300649254837,5
9,60,4.651421014608674,4
9,61,5.055389298728658,9
9,62,4.648075595963663,4
9,63,4.840663964732735,7
9,64,5.480712178136578,3
9,65,4.269056145024544,2
9,66,4.892616983499792,7
9,67,4.12762466788269,6
9,68,5.23730162455948,5
9,69,4.532464785059141,8
9,70,4.690867318652593,4
9,71,4.325801882771972,2
9,72,4.589447584066745,8
9,73,4.860069372223942,7
9,74,4.559435424774717,8
9,75,5.1147851976473016,9
9,76,5.437425746594641,5
9,77,4.443728133772213,8
9,78,4.549799002096926,8
9,79,4.60907263567371,4
9,80,4.786409651676344,7
9,81,4.82247713092888,7
9,82,5.076390519117792,9
9,83,5.141137761575868,9
9,84,4.862501040303728,7
9,85,5.723169205271785,3
9,86,5.271052813371412,5
9,87,4.841329499607917,7
9,88,5.2804503090431485,5
9,89,5.190474227655383,9
9,90,4.809336898071411,7
9,91,4.682522051249904,4
9,92,4.451419543319954,8
9,93,4.919138072368598,0
9,94,4.846409363675732,7
9,95,4.832467996652789,7
9,96,5.285927571840191,5
9,97,4.03904126169311,6
9,98,4.8867195182661165,7
10,0,5.3706784367360685,5
10,1,4.677244504206207,4
10,2,4.985115260961737,0
10,3,4.595067938251344,8
